0.00000000e+00 0.00000000e+00
2.02020202e-05 6.17532222e+17
4.04040404e-05 1.02329363e+18
6.06060606e-05 1.69566837e+18
8.08080808e-05 2.80983984e+18
1.01010101e-04 4.65609908e+18
1.21212121e-04 7.71547842e+18
1.41414141e-04 1.27850817e+19
1.61616162e-04 2.11857652e+19
1.81818182e-04 3.51062792e+19
2.02020202e-04 5.81735344e+19
2.22222222e-04 9.63975726e+19
2.42424242e-04 1.59737449e+20
2.62626263e-04 2.64696009e+20
2.82828283e-04 4.38619606e+20
3.03030303e-04 7.26823043e+20
3.23232323e-04 1.20439608e+21
3.43434343e-04 1.99576767e+21
3.63636364e-04 3.30712515e+21
3.83838384e-04 5.48013525e+21
4.04040404e-04 9.08096339e+21
4.24242424e-04 1.50477848e+22
4.44444444e-04 2.49352209e+22
4.64646465e-04 4.13193867e+22
4.84848485e-04 6.84690835e+22
5.05050505e-04 1.00000000e+23
5.25252525e-04 1.00000000e+23
5.45454545e-04 1.00000000e+23
5.65656566e-04 1.00000000e+23
5.85858586e-04 1.00000000e+23
6.06060606e-04 1.00000000e+23
6.26262626e-04 1.00000000e+23
6.46464646e-04 1.00000000e+23
6.66666667e-04 1.00000000e+23
6.86868687e-04 1.00000000e+23
7.07070707e-04 1.00000000e+23
7.27272727e-04 1.00000000e+23
7.47474747e-04 1.00000000e+23
7.67676768e-04 1.00000000e+23
7.87878788e-04 1.00000000e+23
8.08080808e-04 1.00000000e+23
8.28282828e-04 1.00000000e+23
8.48484848e-04 1.00000000e+23
8.68686869e-04 1.00000000e+23
8.88888889e-04 1.00000000e+23
9.09090909e-04 1.00000000e+23
9.29292929e-04 1.00000000e+23
9.49494949e-04 1.00000000e+23
9.69696970e-04 1.00000000e+23
9.89898990e-04 1.00000000e+23
1.01010101e-03 1.00000000e+23
1.03030303e-03 1.00000000e+23
1.05050505e-03 1.00000000e+23
1.07070707e-03 1.00000000e+23
1.09090909e-03 1.00000000e+23
1.11111111e-03 1.00000000e+23
1.13131313e-03 1.00000000e+23
1.15151515e-03 1.00000000e+23
1.17171717e-03 1.00000000e+23
1.19191919e-03 1.00000000e+23
1.21212121e-03 1.00000000e+23
1.23232323e-03 1.00000000e+23
1.25252525e-03 1.00000000e+23
1.27272727e-03 1.00000000e+23
1.29292929e-03 1.00000000e+23
1.31313131e-03 1.00000000e+23
1.33333333e-03 1.00000000e+23
1.35353535e-03 1.00000000e+23
1.37373737e-03 1.00000000e+23
1.39393939e-03 1.00000000e+23
1.41414141e-03 1.00000000e+23
1.43434343e-03 1.00000000e+23
1.45454545e-03 1.00000000e+23
1.47474747e-03 1.00000000e+23
1.49494949e-03 1.00000000e+23
1.51515152e-03 1.00000000e+23
1.53535354e-03 1.00000000e+23
1.55555556e-03 1.00000000e+23
1.57575758e-03 1.00000000e+23
1.59595960e-03 1.00000000e+23
1.61616162e-03 1.00000000e+23
1.63636364e-03 1.00000000e+23
1.65656566e-03 1.00000000e+23
1.67676768e-03 1.00000000e+23
1.69696970e-03 1.00000000e+23
1.71717172e-03 1.00000000e+23
1.73737374e-03 1.00000000e+23
1.75757576e-03 1.00000000e+23
1.77777778e-03 1.00000000e+23
1.79797980e-03 1.00000000e+23
1.81818182e-03 1.00000000e+23
1.83838384e-03 1.00000000e+23
1.85858586e-03 1.00000000e+23
1.87878788e-03 1.00000000e+23
1.89898990e-03 1.00000000e+23
1.91919192e-03 1.00000000e+23
1.93939394e-03 1.00000000e+23
1.95959596e-03 1.00000000e+23
1.97979798e-03 1.00000000e+23
2.00000000e-03 0.00000000e+00


